21	21	100	100	3	100	4	28	2	100	100	21	100	3	100	3	3	100	4	1	
4	14	100	100	11	100	12	5	12	100	100	2	100	11	100	3	13	100	5	3	
3	48	100	100	1	100	2	2	7	100	100	48	100	10	100	2	1	100	4	4	
21	28	100	100	2	100	6	2	27	100	100	4	100	2	100	28	28	100	4	2	
3	1	100	100	2	100	3	2	1	100	100	1	100	2	100	2	2	100	4	4	
4	5	100	100	4	100	5	5	2	100	100	5	100	11	100	4	3	100	5	4	
3	4	100	100	4	100	5	3	2	100	100	4	100	6	100	24	3	100	3	10	
4	1	100	100	1	100	2	40	5	100	100	2	100	1	100	3	6	100	1	1	
28	28	100	100	3	100	4	3	2	100	100	28	100	3	100	28	3	100	3	1	
1	2	100	100	1	100	2	48	3	100	100	3	100	2	100	3	8	100	2	5	
28	35	100	100	1	100	2	28	6	100	100	35	100	1	100	35	7	100	28	9	
3	4	100	100	3	100	4	32	4	100	100	1	100	3	100	2	5	100	32	4	
4	1	100	100	1	100	2	4	5	100	100	2	100	1	100	3	6	100	1	1	
3	4	100	100	3	100	4	3	2	100	100	4	100	3	100	1	3	100	3	2	
1	2	100	100	14	100	2	1	6	100	100	3	100	14	100	4	7	100	1	3	
2	3	100	100	2	100	3	3	4	100	100	3	100	5	100	21	4	100	3	5	
2	3	100	100	2	100	3	2	3	100	100	3	100	2	100	1	4	100	2	5	
3	14	100	100	4	100	2	12	14	100	100	14	100	4	100	2	15	100	4	2	
2	3	100	100	1	100	2	2	7	100	100	4	100	8	100	14	28	100	4	3	
3	4	100	100	3	100	4	3	2	100	100	4	100	3	100	16	3	100	3	1	
2	3	100	100	2	100	1	1	6	100	100	4	100	1	100	1	7	100	44	1	
6	1	100	100	1	100	2	7	4	100	100	2	100	18	100	3	5	100	7	1	
3	16	100	100	1	100	4	2	12	100	100	16	100	1	100	2	2	100	4	4	
3	4	100	100	3	100	4	32	10	100	100	1	100	3	100	2	11	100	32	1	
28	28	100	100	2	100	1	12	14	100	100	28	100	12	100	28	15	100	4	2	
6	32	100	100	1	100	1	7	4	100	100	2	100	1	100	3	5	100	7	2	
2	3	100	100	2	100	3	3	1	100	100	3	100	3	100	14	1	100	3	6	
21	21	100	100	8	100	4	28	6	100	100	3	100	8	100	4	7	100	28	2	
42	42	100	100	2	100	3	42	16	100	100	42	100	2	100	42	2	100	42	4	
2	3	100	100	3	100	4	44	1	100	100	4	100	1	100	21	1	100	44	7	
28	28	100	100	1	100	2	2	15	100	100	28	100	2	100	28	1	100	2	2	
1	2	100	100	18	100	2	1	1	100	100	2	100	4	100	3	1	100	4	6	
21	21	100	100	1	100	14	1	12	100	100	3	100	7	100	4	13	100	1	4	
4	5	100	100	5	100	12	4	3	100	100	1	100	14	100	2	4	100	4	1	
2	3	100	100	2	100	3	2	1	100	100	3	100	2	100	4	2	100	2	1	
1	2	100	100	1	100	1	1	6	100	100	3	100	5	100	4	7	100	1	2	
28	28	100	100	4	100	5	2	15	100	100	28	100	4	100	28	16	100	2	2	
16	2	100	100	4	100	2	16	8	100	100	2	100	4	100	3	9	100	4	3	
64	64	100	100	5	100	6	72	4	100	100	64	100	5	100	64	5	100	72	4	
2	3	100	100	2	100	3	1	1	100	100	4	100	2	100	21	1	100	1	1	
3	4	100	100	3	100	8	3	18	100	100	21	100	3	100	21	19	100	3	8	
28	28	100	100	2	100	3	12	1	100	100	28	100	3	100	28	1	100	4	2	
2	3	100	100	6	100	7	2	13	100	100	4	100	6	100	1	14	100	4	1	
1	2	100	100	6	100	1	6	5	100	100	3	100	6	100	4	6	100	12	1	
32	32	100	100	3	100	4	32	4	100	100	32	100	5	100	4	2	100	32	12	
16	2	100	100	4	100	2	16	2	100	100	2	100	4	100	3	3	100	4	3	
2	3	100	100	1	100	2	16	16	100	100	4	100	1	100	16	16	100	16	3	
4	1	100	100	1	100	8	4	5	100	100	2	100	1	100	3	6	100	1	2	
35	35	100	100	4	100	5	4	25	100	100	35	100	4	100	35	26	100	42	3	
24	3	100	100	2	100	3	32	4	100	100	3	100	2	100	4	2	100	32	1	
28	4	100	100	3	100	1	4	1	100	100	4	100	4	100	1	2	100	4	1	
2	3	100	100	14	100	1	2	13	100	100	4	100	14	100	14	14	100	4	10	
16	2	100	100	1	100	2	2	3	100	100	3	100	2	100	3	8	100	2	5	
24	3	100	100	2	100	3	24	4	100	100	3	100	2	100	4	2	100	24	1	
2	1	100	100	2	100	3	32	4	100	100	2	100	2	100	2	4	100	32	4	
1	2	100	100	1	100	4	6	5	100	100	3	100	1	100	4	1	100	16	4	
3	4	100	100	3	100	1	3	4	100	100	21	100	3	100	21	5	100	3	1	
16	2	100	100	1	100	2	6	5	100	100	3	100	10	100	4	12	100	24	3	
3	4	100	100	3	100	4	3	4	100	100	21	100	3	100	21	5	100	3	1	
4	5	100	100	4	100	5	5	2	100	100	5	100	5	100	4	3	100	5	1	
44	2	100	100	1	100	2	2	4	100	100	3	100	2	100	3	6	100	2	4	
2	3	100	100	14	100	4	2	13	100	100	4	100	8	100	14	1	100	4	8	
2	3	100	100	2	100	3	3	1	100	100	3	100	9	100	14	1	100	3	1	
21	3	100	100	3	100	4	2	4	100	100	3	100	4	100	4	2	100	2	2	
40	40	100	100	4	100	5	48	3	100	100	40	100	4	100	1	4	100	48	1	
2	3	100	100	5	100	6	3	16	100	100	3	100	5	100	14	17	100	3	12	
2	3	100	100	1	100	2	16	6	100	100	4	100	9	100	16	7	100	16	3	
3	4	100	100	3	100	4	3	18	100	100	21	100	3	100	28	19	100	3	2	
1	2	100	100	3	100	4	2	4	100	100	3	100	3	100	3	2	100	2	2	
16	2	100	100	6	100	2	8	1	100	100	16	100	6	100	16	2	100	16	3	
3	16	100	100	2	100	1	2	16	100	100	16	100	6	100	2	4	100	4	2	
1	2	100	100	10	100	11	1	8	100	100	2	100	13	100	3	9	100	4	3	
3	4	100	100	3	100	8	3	10	100	100	1	100	3	100	2	11	100	3	1	
1	2	100	100	2	100	1	1	12	100	100	3	100	12	100	4	13	100	1	1	
4	5	100	100	1	100	8	5	2	100	100	5	100	14	100	4	3	100	5	4	
49	5	100	100	5	100	12	4	3	100	100	1	100	12	100	2	4	100	4	1	
4	1	100	100	4	100	5	4	5	100	100	2	100	4	100	3	6	100	1	12	
3	14	100	100	4	100	1	12	32	100	100	14	100	4	100	2	32	100	4	2	
3	21	100	100	1	100	1	2	15	100	100	21	100	1	100	21	16	100	4	3	
24	24	100	100	4	100	5	24	2	100	100	24	100	4	100	3	3	100	24	12	
5	24	100	100	6	100	7	5	4	100	100	24	100	15	100	3	5	100	5	8	
3	24	100	100	4	100	2	24	24	100	100	24	100	3	100	2	24	100	24	2	
28	4	100	100	3	100	4	4	1	100	100	4	100	12	100	1	2	100	4	1	
40	1	100	100	4	100	1	40	5	100	100	2	100	4	100	3	6	100	1	1	
28	28	100	100	4	100	5	3	2	100	100	28	100	5	100	28	3	100	3	1	
96	96	100	100	1	100	2	96	6	100	100	96	100	1	100	96	7	100	96	3	
24	24	100	100	3	100	4	24	8	100	100	24	100	3	100	3	9	100	24	2	
42	42	100	100	1	100	4	6	13	100	100	42	100	1	100	49	28	100	42	4	
16	2	100	100	1	100	2	16	16	100	100	2	100	1	100	3	16	100	4	1	
3	32	100	100	1	100	2	32	12	100	100	32	100	2	100	32	4	100	32	4	
2	3	100	100	14	100	2	2	15	100	100	4	100	8	100	14	1	100	4	6	
3	88	100	100	4	100	1	88	12	100	100	88	100	1	100	88	4	100	88	9	
4	14	100	100	10	100	10	5	18	100	100	2	100	10	100	3	19	100	5	6	
1	2	100	100	5	100	6	2	3	100	100	3	100	5	100	3	4	100	2	2	
35	35	100	100	8	100	2	42	6	100	100	35	100	8	100	42	7	100	42	6	
2	3	100	100	2	100	3	2	9	100	100	3	100	2	100	1	10	100	2	3	
2	3	100	100	3	100	1	2	7	100	100	4	100	4	100	14	1	100	4	1	
2	3	100	100	3	100	4	3	16	100	100	3	100	3	100	14	17	100	3	8	
24	3	100	100	2	100	3	32	3	100	100	3	100	2	100	1	4	100	32	5	
4	5	100	100	5	100	16	4	3	100	100	1	100	7	100	2	4	100	4	5	
5	6	100	100	5	100	6	6	3	100	100	80	100	6	100	2	4	100	6	4	
4	5	100	100	4	100	1	4	3	100	100	1	100	4	100	2	4	100	4	4	
2	3	100	100	2	100	6	1	12	100	100	4	100	2	100	14	12	100	1	1	
3	1	100	100	2	100	3	2	1	100	100	1	100	2	100	2	2	100	4	4	
2	3	100	100	3	100	4	3	2	100	100	3	100	3	100	14	3	100	3	3	
1	2	100	100	1	100	2	1	6	100	100	3	100	1	100	4	7	100	1	6	
28	4	100	100	3	100	4	4	1	100	100	4	100	6	100	1	2	100	4	2	
35	35	100	100	3	100	4	42	4	100	100	35	100	5	100	4	2	100	42	8	
4	1	100	100	4	100	5	4	5	100	100	2	100	4	100	3	6	100	1	5	
28	28	100	100	2	100	3	3	20	100	100	28	100	5	100	28	20	100	3	8	
2	3	100	100	4	100	4	2	13	100	100	4	100	4	100	1	14	100	4	2	
3	32	100	100	2	100	1	32	7	100	100	32	100	1	100	32	1	100	32	2	
4	5	100	100	1	100	1	5	2	100	100	5	100	1	100	4	3	100	5	2	
2	3	100	100	2	100	3	2	1	100	100	3	100	2	100	4	2	100	2	3	
24	24	100	100	3	100	4	24	8	100	100	24	100	3	100	3	9	100	24	4	
49	49	100	100	2	100	3	42	51	100	100	49	100	2	100	49	52	100	42	1	
28	4	100	100	3	100	4	4	1	100	100	4	100	4	100	1	2	100	4	4	
6	44	100	100	6	100	7	7	4	100	100	2	100	21	100	3	5	100	7	1	
4	5	100	100	5	100	6	4	3	100	100	1	100	6	100	2	4	100	4	3	
1	2	100	100	2	100	3	1	6	100	100	3	100	1	100	4	7	100	1	1	
4	5	100	100	5	100	1	4	3	100	100	1	100	6	100	2	4	100	4	1	
14	2	100	100	6	100	2	2	15	100	100	2	100	4	100	3	1	100	2	4	
16	2	100	100	16	100	2	16	16	100	100	2	100	16	100	3	16	100	4	3	
1	2	100	100	2	100	3	2	4	100	100	3	100	2	100	3	2	100	2	2	
16	2	100	100	2	100	3	16	16	100	100	2	100	3	100	3	16	100	4	4	
2	3	100	100	4	100	5	2	3	100	100	3	100	4	100	1	4	100	2	2	
2	3	100	100	4	100	5	3	2	100	100	4	100	4	100	16	3	100	3	6	
14	2	100	100	2	100	3	6	5	100	100	3	100	2	100	4	12	100	1	6	
21	3	100	100	3	100	4	2	4	100	100	3	100	4	100	4	2	100	2	2	
14	2	100	100	1	100	2	2	44	100	100	2	100	2	100	3	4	100	2	2	
35	35	100	100	1	100	4	2	28	100	100	35	100	1	100	35	2	100	4	3	
3	4	100	100	3	100	4	32	4	100	100	1	100	3	100	2	5	100	32	1	
1	2	100	100	6	100	2	2	4	100	100	3	100	3	100	3	6	100	2	2	
4	21	100	100	12	100	12	4	19	100	100	21	100	12	100	3	20	100	1	2	
14	2	100	100	12	100	2	6	19	100	100	3	100	12	100	4	20	100	44	3	
32	2	100	100	2	100	3	32	12	100	100	3	100	8	100	4	13	100	32	6	
35	35	100	100	6	100	2	42	2	100	100	35	100	6	100	35	3	100	42	2	
2	3	100	100	2	100	1	16	6	100	100	4	100	28	100	16	7	100	16	2	
2	3	100	100	4	100	2	2	13	100	100	4	100	4	100	14	14	100	4	6	
2	3	100	100	1	100	2	76	16	100	100	4	100	16	100	76	16	100	76	3	
2	3	100	100	2	100	3	24	4	100	100	3	100	2	100	4	2	100	24	4	
28	28	100	100	1	100	2	2	9	100	100	28	100	11	100	28	1	100	2	1	
3	4	100	100	6	100	7	3	4	100	100	1	100	6	100	2	5	100	3	6	
3	4	100	100	4	100	5	3	2	100	100	4	100	5	100	1	3	100	3	2	
2	3	100	100	2	100	3	44	20	100	100	4	100	24	100	21	21	100	44	4	
3	4	100	100	3	100	4	3	2	100	100	4	100	3	100	1	3	100	3	2	
3	4	100	100	3	100	4	3	4	100	100	1	100	3	100	2	5	100	3	3	
1	2	100	100	1	100	2	1	8	100	100	2	100	1	100	3	9	100	4	4	
3	4	100	100	4	100	5	4	3	100	100	14	100	4	100	2	4	100	4	1	
16	2	100	100	2	100	3	16	4	100	100	2	100	3	100	3	4	100	4	3	
1	2	100	100	2	100	3	1	12	100	100	3	100	12	100	4	13	100	1	6	
3	1	100	100	1	100	2	2	7	100	100	1	100	2	100	2	1	100	4	1	
3	14	100	100	2	100	3	12	1	100	100	14	100	3	100	2	1	100	4	4	
3	14	100	100	4	100	1	12	1	100	100	14	100	4	100	2	1	100	4	2	
2	3	100	100	2	100	3	16	6	100	100	4	100	1	100	16	7	100	16	4	
3	4	100	100	3	100	1	4	4	100	100	4	100	4	100	32	2	100	4	8	
35	35	100	100	2	100	3	2	4	100	100	35	100	2	100	4	2	100	2	1	
2	3	100	100	2	100	3	24	3	100	100	3	100	2	100	1	4	100	24	8	
1	2	100	100	2	100	1	6	5	100	100	3	100	2	100	4	16	100	1	6	
2	3	100	100	2	100	3	1	6	100	100	4	100	16	100	1	7	100	1	1	
56	56	100	100	2	100	3	56	1	100	100	56	100	3	100	56	1	100	56	4	
1	2	100	100	2	100	3	8	5	100	100	3	100	2	100	4	1	100	1	1	
6	1	100	100	6	100	7	7	4	100	100	2	100	13	100	3	5	100	7	3	
16	2	100	100	5	100	6	2	16	100	100	3	100	5	100	3	4	100	2	1	
1	2	100	100	4	100	2	1	2	100	100	2	100	4	100	3	3	100	4	4	
14	2	100	100	4	100	5	2	15	100	100	2	100	4	100	3	16	100	2	2	
4	5	100	100	12	100	12	5	12	100	100	6	100	26	100	4	3	100	5	4	
3	4	100	100	4	100	5	32	2	100	100	4	100	6	100	24	3	100	32	1	
16	2	100	100	1	100	2	16	4	100	100	2	100	4	100	3	4	100	4	1	
3	4	100	100	3	100	1	3	4	100	100	1	100	3	100	2	5	100	3	6	
2	1	100	100	2	100	1	32	2	100	100	2	100	6	100	2	3	100	32	2	
3	4	100	100	12	100	13	3	10	100	100	1	100	21	100	2	11	100	3	1	
48	3	100	100	2	100	1	48	13	100	100	4	100	12	100	48	1	100	48	2	
3	4	100	100	4	100	5	4	17	100	100	14	100	4	100	2	18	100	4	3	
4	5	100	100	5	100	6	4	3	100	100	24	100	6	100	24	4	100	4	3	
1	2	100	100	6	100	2	8	8	100	100	1	100	6	100	1	2	100	1	3	
16	2	100	100	9	100	10	16	8	100	100	2	100	9	100	3	9	100	4	7	
35	35	100	100	2	100	1	2	37	100	100	35	100	28	100	35	1	100	4	4	
4	1	100	100	6	100	1	4	5	100	100	2	100	6	100	3	6	100	1	2	
1	2	100	100	2	100	3	2	4	100	100	3	100	2	100	3	2	100	2	2	
56	56	100	100	1	100	2	56	1	100	100	56	100	4	100	56	1	100	56	1	
16	2	100	100	6	100	7	6	5	100	100	3	100	6	100	4	6	100	16	6	
1	2	100	100	1	100	2	1	12	100	100	3	100	1	100	4	13	100	1	3	
35	35	100	100	27	100	1	4	25	100	100	35	100	28	100	35	26	100	28	2	
4	14	100	100	11	100	1	5	12	100	100	2	100	11	100	3	13	100	5	4	
3	14	100	100	2	100	1	12	14	100	100	14	100	4	100	2	15	100	4	2	
3	16	100	100	1	100	4	2	16	100	100	16	100	1	100	2	2	100	4	3	
16	2	100	100	1	100	2	16	20	100	100	2	100	4	100	3	20	100	4	1	
3	4	100	100	3	100	8	4	1	100	100	4	100	10	100	48	2	100	4	6	
4	32	100	100	1	100	14	4	5	100	100	2	100	14	100	3	6	100	32	4	
2	3	100	100	1	100	2	16	1	100	100	4	100	1	100	16	1	100	16	3	
3	1	100	100	2	100	3	2	7	100	100	1	100	2	100	2	8	100	4	4	
2	3	100	100	1	100	2	2	7	100	100	4	100	6	100	1	32	100	4	1	
3	4	100	100	20	100	20	4	28	100	100	5	100	7	100	32	28	100	4	3	
3	24	100	100	3	100	4	24	12	100	100	24	100	3	100	24	2	100	24	1	
3	21	100	100	1	100	4	2	1	100	100	21	100	1	100	21	2	100	4	3	
1	2	100	100	2	100	3	1	4	100	100	2	100	4	100	3	4	100	4	6	
42	5	100	100	4	100	5	5	2	100	100	5	100	5	100	4	3	100	5	6	
14	2	100	100	2	100	1	1	12	100	100	3	100	12	100	4	13	100	1	2	
4	14	100	100	6	100	14	5	4	100	100	2	100	13	100	3	5	100	5	2	
14	2	100	100	2	100	3	2	1	100	100	2	100	2	100	3	2	100	2	1	
2	3	100	100	2	100	3	2	1	100	100	3	100	2	100	4	2	100	2	2	
5	24	100	100	14	100	2	5	4	100	100	24	100	1	100	3	5	100	5	1	
64	64	100	100	11	100	12	72	9	100	100	64	100	12	100	1	10	100	72	3	
1	2	100	100	1	100	2	1	20	100	100	2	100	1	100	3	20	100	4	1	
14	2	100	100	2	100	3	2	15	100	100	2	100	2	100	3	16	100	2	2	
3	21	100	100	3	100	4	2	1	100	100	21	100	3	100	21	2	100	4	2	
16	2	100	100	2	100	3	2	3	100	100	3	100	2	100	3	4	100	2	2	
24	32	100	100	1	100	1	24	32	100	100	4	100	1	100	24	32	100	24	2	
16	2	100	100	1	100	4	8	5	100	100	3	100	1	100	4	1	100	16	2	
16	2	100	100	2	100	1	8	12	100	100	16	100	2	100	16	4	100	16	2	
2	3	100	100	4	100	4	2	7	100	100	4	100	4	100	14	8	100	4	2	
5	6	100	100	5	100	6	6	3	100	100	1	100	6	100	2	4	100	6	4	
2	3	100	100	2	100	3	3	4	100	100	3	100	5	100	21	4	100	3	8	
4	21	100	100	6	100	1	4	5	100	100	21	100	6	100	3	6	100	28	1	
5	24	100	100	5	100	6	5	4	100	100	24	100	5	100	3	5	100	5	1	
35	35	100	100	1	100	2	42	1	100	100	35	100	4	100	35	1	100	42	1	
2	3	100	100	4	100	5	3	2	100	100	3	100	5	100	14	3	100	3	1	
24	24	100	100	4	100	2	24	2	100	100	24	100	4	100	3	3	100	24	2	
3	60	100	100	1	100	2	2	7	100	100	60	100	16	100	2	20	100	4	6	
16	2	100	100	2	100	1	8	5	100	100	3	100	2	100	4	1	100	16	1	
40	40	100	100	2	100	3	48	9	100	100	40	100	2	100	1	10	100	48	1	
16	2	100	100	3	100	4	16	2	100	100	2	100	3	100	3	3	100	4	3	
2	3	100	100	3	100	1	16	16	100	100	4	100	16	100	16	16	100	16	2	
4	5	100	100	5	100	1	4	3	100	100	1	100	6	100	2	4	100	4	5	
40	48	100	100	1	100	2	48	7	100	100	48	100	10	100	48	24	100	48	4	
3	4	100	100	4	100	5	3	2	100	100	4	100	5	100	16	3	100	3	2	
21	3	100	100	3	100	4	2	4	100	100	3	100	4	100	4	2	100	2	2	
2	3	100	100	12	100	2	2	13	100	100	4	100	12	100	14	14	100	4	1	
24	3	100	100	8	100	1	1	6	100	100	4	100	10	100	1	7	100	24	1	
2	3	100	100	3	100	4	1	1	100	100	4	100	1	100	1	1	100	12	5	
2	3	100	100	2	100	3	2	13	100	100	4	100	16	100	14	1	100	4	4	
3	1	100	100	2	100	1	2	1	100	100	1	100	6	100	2	4	100	4	4	
2	3	100	100	2	100	3	3	6	100	100	4	100	3	100	1	6	100	3	4	
56	56	100	100	2	100	3	64	5	100	100	56	100	2	100	56	12	100	64	4	
21	3	100	100	3	100	4	2	16	100	100	3	100	12	100	4	2	100	2	6	
2	3	100	100	3	100	4	1	12	100	100	4	100	1	100	21	12	100	1	1	
2	3	100	100	4	100	2	1	1	100	100	4	100	2	100	1	1	100	1	3	
4	14	100	100	6	100	7	5	4	100	100	2	100	13	100	3	5	100	5	6	
24	24	100	100	2	100	3	24	24	100	100	24	100	4	100	3	24	100	24	1	
3	14	100	100	1	100	2	12	1	100	100	14	100	16	100	2	1	100	4	4	
4	14	100	100	1	100	1	5	4	100	100	2	100	14	100	3	5	100	5	1	
4	5	100	100	5	100	6	4	3	100	100	24	100	12	100	24	4	100	4	1	
4	5	100	100	4	100	5	4	3	100	100	1	100	4	100	2	4	100	4	3	
14	2	100	100	2	100	3	2	9	100	100	2	100	2	100	3	10	100	2	1	
1	2	100	100	6	100	6	8	8	100	100	72	100	6	100	72	2	100	72	2	
2	3	100	100	1	100	4	16	6	100	100	4	100	1	100	16	7	100	16	2	
2	3	100	100	2	100	3	2	1	100	100	3	100	2	100	4	2	100	2	3	
2	3	100	100	8	100	1	1	6	100	100	4	100	11	100	1	7	100	1	2	
4	1	100	100	1	100	2	4	5	100	100	2	100	1	100	3	6	100	1	3	
4	1	100	100	7	100	8	4	5	100	100	2	100	7	100	3	6	100	1	5	
4	14	100	100	13	100	14	5	12	100	100	2	100	13	100	3	13	100	5	3	
3	4	100	100	3	100	4	4	4	100	100	4	100	4	100	32	2	100	4	1	
24	24	100	100	1	100	2	24	1	100	100	24	100	1	100	3	1	100	24	3	
16	2	100	100	1	100	2	16	8	100	100	2	100	1	100	3	9	100	4	4	
21	3	100	100	2	100	3	1	22	100	100	4	100	24	100	21	23	100	1	1	
3	24	100	100	2	100	3	24	7	100	100	24	100	2	100	2	8	100	24	6	
3	24	100	100	1	100	1	24	7	100	100	24	100	1	100	24	8	100	24	1	
3	21	100	100	3	100	1	2	21	100	100	21	100	4	100	21	1	100	4	1	
1	2	100	100	6	100	2	8	8	100	100	1	100	6	100	1	2	100	1	8	
4	1	100	100	7	100	1	4	5	100	100	2	100	7	100	3	6	100	1	1	
14	2	100	100	12	100	4	6	5	100	100	3	100	1	100	4	12	100	44	4	
56	56	100	100	1	100	4	6	5	100	100	56	100	14	100	63	12	100	56	4	
6	48	100	100	12	100	2	7	4	100	100	2	100	1	100	3	5	100	7	4	
56	56	100	100	4	100	5	64	3	100	100	56	100	4	100	56	4	100	64	2	
16	2	100	100	1	100	1	6	5	100	100	3	100	1	100	4	6	100	24	4	
16	2	100	100	1	100	2	6	5	100	100	3	100	1	100	4	6	100	24	3	
2	3	100	100	2	100	3	1	1	100	100	4	100	2	100	1	1	100	16	1	
14	2	100	100	1	100	2	2	1	100	100	2	100	2	100	3	4	100	2	1	
14	2	100	100	6	100	2	2	15	100	100	2	100	4	100	3	1	100	2	2	
2	3	100	100	2	100	3	2	1	100	100	3	100	2	100	4	2	100	2	3	
42	42	100	100	7	100	8	42	22	100	100	42	100	7	100	42	23	100	42	2	
2	3	100	100	2	100	3	2	9	100	100	3	100	2	100	1	10	100	2	3	
5	1	100	100	5	100	1	5	4	100	100	2	100	5	100	3	5	100	5	2	
3	4	100	100	3	100	8	3	26	100	100	21	100	3	100	28	27	100	3	2	
4	28	100	100	6	100	7	5	4	100	100	28	100	7	100	28	5	100	5	3	
2	3	100	100	2	100	3	3	4	100	100	3	100	5	100	14	4	100	3	3	
14	2	100	100	1	100	2	6	5	100	100	3	100	1	100	4	6	100	1	1	
4	1	100	100	1	100	2	4	5	100	100	2	100	1	100	3	6	100	1	1	
2	3	100	100	1	100	1	2	13	100	100	4	100	2	100	14	1	100	4	4	
5	6	100	100	1	100	2	6	3	100	100	16	100	1	100	24	12	100	6	2	
3	16	100	100	1	100	2	2	7	100	100	16	100	2	100	2	16	100	4	4	
1	2	100	100	2	100	3	2	3	100	100	3	100	2	100	3	4	100	2	2	
4	14	100	100	14	100	14	4	5	100	100	2	100	14	100	3	6	100	1	2	
4	5	100	100	5	100	24	4	3	100	100	16	100	6	100	2	4	100	4	2	
1	2	100	100	12	100	4	6	5	100	100	3	100	1	100	4	12	100	1	2	
3	4	100	100	3	100	4	3	10	100	100	1	100	3	100	2	11	100	3	2	
2	3	100	100	4	100	2	16	12	100	100	4	100	2	100	16	12	100	16	6	
1	2	100	100	1	100	2	6	7	100	100	3	100	1	100	4	8	100	12	8	
2	3	100	100	1	100	4	16	6	100	100	4	100	1	100	16	7	100	16	6	
28	28	100	100	1	100	4	6	5	100	100	28	100	21	100	35	12	100	28	2	
4	14	100	100	7	100	8	5	18	100	100	2	100	7	100	3	19	100	5	3	
4	1	100	100	4	100	10	4	11	100	100	2	100	4	100	3	12	100	1	2	
6	48	100	100	6	100	7	7	4	100	100	2	100	9	100	3	5	100	7	3	
28	35	100	100	1	100	1	28	6	100	100	35	100	9	100	28	7	100	28	4	
6	1	100	100	6	100	7	7	4	100	100	2	100	13	100	3	5	100	7	3	
3	4	100	100	3	100	4	3	10	100	100	21	100	3	100	21	11	100	3	4	
3	14	100	100	1	100	2	12	1	100	100	14	100	4	100	2	1	100	4	1	
3	1	100	100	4	100	4	2	7	100	100	1	100	4	100	2	8	100	4	6	
1	2	100	100	5	100	6	2	3	100	100	3	100	5	100	3	4	100	2	2	
1	2	100	100	6	100	2	8	1	100	100	1	100	6	100	1	2	100	1	1	
2	3	100	100	2	100	3	3	4	100	100	3	100	3	100	14	4	100	3	3	
14	2	100	100	2	100	3	6	13	100	100	3	100	2	100	4	1	100	1	1	
2	3	100	100	1	100	1	2	7	100	100	4	100	2	100	14	1	100	4	2	
24	3	100	100	2	100	3	24	3	100	100	3	100	2	100	1	4	100	24	5	
6	16	100	100	1	100	1	7	4	100	100	2	100	1	100	3	5	100	7	2	
14	2	100	100	1	100	2	2	1	100	100	2	100	2	100	3	4	100	2	3	
14	2	100	100	1	100	2	2	1	100	100	2	100	2	100	3	4	100	2	1	
28	28	100	100	1	100	2	12	8	100	100	28	100	1	100	28	9	100	4	3	
3	16	100	100	6	100	6	2	12	100	100	16	100	6	100	2	2	100	4	3	
3	1	100	100	4	100	2	2	1	100	100	1	100	3	100	2	4	100	4	1	
4	1	100	100	1	100	1	5	6	100	100	2	100	16	100	3	7	100	5	4	
24	3	100	100	7	100	18	32	6	100	100	4	100	7	100	32	7	100	32	2	
5	16	100	100	5	100	6	5	4	100	100	2	100	5	100	3	5	100	5	4	
2	3	100	100	3	100	4	2	4	100	100	3	100	4	100	4	2	100	2	1	
24	24	100	100	2	100	3	24	1	100	100	24	100	3	100	3	1	100	24	2	
2	3	100	100	2	100	3	3	1	100	100	3	100	3	100	14	1	100	3	3	
4	21	100	100	1	100	2	5	4	100	100	2	100	10	100	3	5	100	5	4	
2	3	100	100	18	100	18	32	1	100	100	4	100	1	100	32	1	100	32	4	
4	5	100	100	4	100	16	4	3	100	100	16	100	4	100	2	4	100	4	4	
2	3	100	100	1	100	2	2	7	100	100	4	100	8	100	32	1	100	4	9	
2	3	100	100	3	100	4	24	12	100	100	4	100	1	100	24	12	100	24	1	
4	5	100	100	5	100	6	4	3	100	100	16	100	7	100	2	4	100	4	1	
24	3	100	100	5	100	6	32	3	100	100	3	100	5	100	1	4	100	32	1	
48	48	100	100	10	100	11	48	9	100	100	48	100	10	100	1	10	100	48	3	
5	6	100	100	8	100	4	6	3	100	100	60	100	1	100	2	8	100	6	4	
2	3	100	100	2	100	3	16	6	100	100	4	100	1	100	16	7	100	16	10	
4	14	100	100	12	100	1	5	4	100	100	2	100	10	100	3	5	100	5	2	
28	28	100	100	2	100	3	12	1	100	100	28	100	9	100	28	1	100	4	2	
28	35	100	100	1	100	2	28	12	100	100	35	100	1	100	35	12	100	28	1	
1	2	100	100	1	100	2	1	1	100	100	2	100	4	100	3	1	100	4	4	
3	1	100	100	2	100	3	2	1	100	100	1	100	2	100	2	2	100	4	1	
2	1	100	100	2	100	1	1	2	100	100	2	100	6	100	2	3	100	1	6	
3	4	100	100	7	100	1	4	5	100	100	1	100	7	100	2	6	100	4	4	
4	5	100	100	5	100	6	4	3	100	100	44	100	6	100	2	4	100	4	1	
28	28	100	100	4	100	1	12	1	100	100	28	100	4	100	28	1	100	4	1	
1	2	100	100	6	100	2	8	1	100	100	1	100	6	100	1	2	100	1	3	
16	2	100	100	1	100	2	6	5	100	100	3	100	1	100	4	16	100	24	3	
4	5	100	100	4	100	5	5	2	100	100	5	100	11	100	4	3	100	5	1	
3	16	100	100	14	100	2	2	12	100	100	16	100	2	100	2	4	100	4	1	
2	3	100	100	2	100	3	3	4	100	100	3	100	9	100	14	4	100	3	8	
